size,p,time,baseline,speedup,efficiency
65536,1,0.34,0.34,1.0000,1.0000
65536,2,0.34,0.34,1.0000,0.5000
65536,4,0.35,0.34,0.9714,0.2429
65536,8,0.36,0.34,0.9444,0.1181
262144,1,2.20,2.20,1.0000,1.0000
262144,2,2.28,2.20,0.9649,0.4824
262144,4,2.13,2.20,1.0329,0.2582
262144,8,2.34,2.20,0.9402,0.1175
1048576,1,34.33,34.33,1.0000,1.0000
1048576,2,34.10,34.33,1.0067,0.5033
1048576,4,34.97,34.33,0.9817,0.2454
1048576,8,34.75,34.33,0.9879,0.1235
